url,beds,baths,address,price,area
https://www.zillow.com/apartments/evanston-il/evanston-gateway/CkCjrs/,2,1,"100 Chicago Ave, Evanston, IL",2600,
https://www.zillow.com/apartments/evanston-il/the-main/65fxWc/,0,1,"847 Chicago Ave, Evanston, IL",2520,
https://www.zillow.com/apartments/evanston-il/the-main/65fxWc/,1,1,"847 Chicago Ave, Evanston, IL",2690,
https://www.zillow.com/apartments/evanston-il/the-main/65fxWc/,2,1,"847 Chicago Ave, Evanston, IL",3533,
https://www.zillow.com/apartments/evanston-il/the-main/65fxWc/,3,1,"847 Chicago Ave, Evanston, IL",5085,
https://www.zillow.com/apartments/evanston-il/114-clyde-ave/ChFrPm/,2,1,"114 Clyde Ave, Evanston, IL",1990,
https://www.zillow.com/apartments/evanston-il/avidor-evanston-55+-active-adult-homes/CkBfKB/,1,1,"1727 Oak Ave, Evanston, IL",2562,
https://www.zillow.com/apartments/evanston-il/avidor-evanston-55+-active-adult-homes/CkBfKB/,2,1,"1727 Oak Ave, Evanston, IL",5045,
https://www.zillow.com/apartments/evanston-il/1133-1139-oak-ave/CgqxLK/,1,1,"1133-39 Oak Ave, Evanston, IL",2550,
https://www.zillow.com/apartments/evanston-il/1133-1139-oak-ave/CgqxLK/,2,1,"1133-39 Oak Ave, Evanston, IL",3250,
https://www.zillow.com/apartments/evanston-il/2228-38-sherman-ave.-803-809-noyes-st./5XjWFr/,3,1,"2228-38 Sherman Ave. / 803-809 Noyes St., 2228 Sherman Ave N #2238-3, Evanston, IL 60201",3350,1030
https://www.zillow.com/apartments/evanston-il/1200-simpson-st/9Hw5L5/,3,1,"1200 Simpson St, 1200 Simpson St #2060-3N, Evanston, IL 60201",2695,1200
https://www.zillow.com/apartments/evanston-il/maeve-on-ridge/Ck2BP9/,0,1,"Maeve on Ridge, 1555 Ridge Ave #308, Evanston, IL 60201",2350,603
https://www.zillow.com/apartments/evanston-il/532-36-hinman/5XjMDK/,1,1,"532-36 Hinman, 532 Hinman Ave #536-N3, Evanston, IL 60202",1835,670
https://www.zillow.com/apartments/evanston-il/2201-07-maple-ave/ChKj74/,2,1,"2201-07 Maple Ave, Evanston, IL",2795,
https://www.zillow.com/apartments/evanston-il/2201-07-maple-ave/ChKj74/,3,1,"2201-07 Maple Ave, Evanston, IL",3950,
https://www.zillow.com/apartments/evanston-il/915-hinman/ChVqnG/,1,1,"915 Hinman, 913 Hinman Ave APT 2N, Evanston, IL 60202",1595,650
https://www.zillow.com/apartments/evanston-il/231-n-ridge-ave/5XjKpb/,1,1,"231 N Ridge Ave, 231 Ridge Ave #245-3, Evanston, IL 60202",1550,900
https://www.zillow.com/apartments/evanston-il/2321-central/CjjCSx/,2,1,"2321 Central, 2321 Central St #F5d3897aa, Evanston, IL 60201",2295,
https://www.zillow.com/apartments/evanston-il/1235-elmwood/5XjMLC/,1,1,"1235 Elmwood, 1235 Elmwood Ave #1B-1Ba-910Sqft, Evanston, IL 60202",1895,950
https://www.zillow.com/apartments/evanston-il/1134-44-maple-ave/CgtNk2/,1,1,"1134-44 Maple Ave, Evanston, IL",2645,
https://www.zillow.com/apartments/evanston-il/1134-44-maple-ave/CgtNk2/,3,1,"1134-44 Maple Ave, Evanston, IL",3795,
https://www.zillow.com/apartments/evanston-il/810-forest-ave-apartments/5XjSy2/,2,1,"810 Forest Ave Apartments, 810 Forest Ave #72659cc95, Evanston, IL 60202",1810,797
https://www.zillow.com/apartments/evanston-il/2542-62-prairie-ave/Cknqs8/,0,1,"2542 Prairie Ave, Evanston, IL",1445,
https://www.zillow.com/apartments/evanston-il/2542-62-prairie-ave/Cknqs8/,1,1,"2542 Prairie Ave, Evanston, IL",1625,
https://www.zillow.com/apartments/evanston-il/917-925-hinman-ave./CpYsVc/,2,1,"917 Hinman Ave, Evanston, IL",1900,
https://www.zillow.com/apartments/evanston-il/1616-hinman/CkBR7B/,3,1,"1616 Hinman Ave, Evanston, IL",3450,
